latitude,longitude,milepost,ipv4_address,serial_number,iss_scms,primary_route,make,model,rsu_credential,snmp_credential,snmp_version,firmware_version,target_firmware_version
41.016212,-104.903779,1.25,10.145.2.15,2229401004485,2229401004485,I 25,Commsignia,ITS-RS4-M,default,default,4.1,y20.23.3-b168981,y20.23.3-b168981
41.155668,-104.658041,369.8,10.145.2.100,2229401004294,2229401004294,I 80,Commsignia,ITS-RS4-M,default,default,4.1,y20.23.3-b168981,y20.23.3-b168981
41.16528,-104.84403,12,10.45.6.13,2229401004297,2229401004297,I 25,Commsignia,ITS-RS4-M,default,default,4.1,y20.23.3-b168981,y20.23.3-b168981
41.098853,-105.116202,345.56,10.145.11.138,2229401004307,2229401004307,I 80,Commsignia,ITS-RS4-M,default,default,4.1,y20.23.3-b168981,y20.23.3-b168981
41.282436,-105.591955,23.6,10.145.10.200,2229401004450,2229401004450,US 287,Commsignia,ITS-RS4-M,default,default,4.1,y20.23.3-b168981,y20.23.3-b168981
